date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-02,44,大垣,F2,8,2,3,13932,井上　雄三,埼玉,1.74,Ａ２
2026-04-02,44,大垣,F2,8,3,3,13932,井上　雄三,埼玉,1.74,Ａ２
2026-04-02,44,大垣,F2,8,4,5,13417,梅原　大治,静岡,2.17,Ａ２
2026-04-02,44,大垣,F2,8,5,5,13417,梅原　大治,静岡,2.17,Ａ２
2026-04-02,44,大垣,F2,8,6,5,13417,梅原　大治,静岡,2.17,Ａ２
2026-04-02,44,大垣,F2,8,7,2,13482,松崎　貴久,富山,2.38,Ａ１
2026-04-02,44,大垣,F2,8,8,2,13482,松崎　貴久,富山,2.38,Ａ１
2026-04-02,44,大垣,F2,8,9,2,13482,松崎　貴久,富山,2.38,Ａ１
2026-04-02,44,大垣,F2,8,10,6,15044,平川　雅晃,長野,2.60,Ａ２
2026-04-02,44,大垣,F2,8,11,6,15044,平川　雅晃,長野,2.60,Ａ２
2026-04-02,44,大垣,F2,8,12,6,15044,平川　雅晃,長野,2.60,Ａ２
2026-04-02,44,大垣,F2,8,13,1,13453,阿部　宏之,宮城,2.90,Ａ２
2026-04-02,44,大垣,F2,8,14,1,13453,阿部　宏之,宮城,2.90,Ａ２
2026-04-02,44,大垣,F2,8,15,1,13453,阿部　宏之,宮城,2.90,Ａ２
2026-04-02,44,大垣,F2,8,16,4,14393,柴田　祐也,岐阜,3.11,Ａ２
2026-04-02,44,大垣,F2,8,17,4,14393,柴田　祐也,岐阜,3.11,Ａ２
2026-04-02,44,大垣,F2,8,18,4,14393,柴田　祐也,岐阜,3.11,Ａ２
2026-04-02,44,大垣,F2,8,19,7,14474,山崎　　晃,石川,3.46,Ａ２
2026-04-02,44,大垣,F2,8,20,7,14474,山崎　　晃,石川,3.46,Ａ２
2026-04-02,44,大垣,F2,8,21,7,14474,山崎　　晃,石川,3.46,Ａ２
2026-04-02,44,大垣,F2,9,1,4,15359,山口　聖矢,岐阜,1.77,Ａ１
2026-04-02,44,大垣,F2,9,2,4,15359,山口　聖矢,岐阜,1.77,Ａ１
2026-04-02,44,大垣,F2,9,3,4,15359,山口　聖矢,岐阜,1.77,Ａ１
2026-04-02,44,大垣,F2,9,4,1,14245,後藤　彰仁,岐阜,2.27,Ａ１
2026-04-02,44,大垣,F2,9,5,1,14245,後藤　彰仁,岐阜,2.27,Ａ１
2026-04-02,44,大垣,F2,9,6,1,14245,後藤　彰仁,岐阜,2.27,Ａ１
2026-04-02,44,大垣,F2,9,7,6,15600,照井　力斗,岩手,2.38,Ａ１
2026-04-02,44,大垣,F2,9,8,6,15600,照井　力斗,岩手,2.38,Ａ１
2026-04-02,44,大垣,F2,9,9,6,15600,照井　力斗,岩手,2.38,Ａ１
2026-04-02,44,大垣,F2,9,10,7,15108,吉田　篤史,奈良,2.41,Ａ２
2026-04-02,44,大垣,F2,9,11,7,15108,吉田　篤史,奈良,2.41,Ａ２
2026-04-02,44,大垣,F2,9,12,7,15108,吉田　篤史,奈良,2.41,Ａ２
2026-04-02,44,大垣,F2,9,13,5,13944,桐山敬太郎,神奈,2.66,Ａ１
2026-04-02,44,大垣,F2,9,14,5,13944,桐山敬太郎,神奈,2.66,Ａ１
2026-04-02,44,大垣,F2,9,15,5,13944,桐山敬太郎,神奈,2.66,Ａ１
2026-04-02,44,大垣,F2,9,16,2,12688,佐藤　成人,奈良,2.69,Ａ１
2026-04-02,44,大垣,F2,9,17,2,12688,佐藤　成人,奈良,2.69,Ａ１
2026-04-02,44,大垣,F2,9,18,2,12688,佐藤　成人,奈良,2.69,Ａ１
2026-04-02,44,大垣,F2,9,19,3,14464,中西　　司,神奈,2.89,Ａ２
2026-04-02,44,大垣,F2,9,20,3,14464,中西　　司,神奈,2.89,Ａ２
2026-04-02,44,大垣,F2,9,21,3,14464,中西　　司,神奈,2.89,Ａ２
2026-04-02,44,大垣,F2,10,1,5,15809,高野　信元,愛知,1.47,Ａ２
2026-04-02,44,大垣,F2,10,2,5,15809,高野　信元,愛知,1.47,Ａ２
2026-04-02,44,大垣,F2,10,3,5,15809,高野　信元,愛知,1.47,Ａ２
2026-04-02,44,大垣,F2,10,4,6,15271,大城　慶之,大阪,2.15,Ａ２
2026-04-02,44,大垣,F2,10,5,6,15271,大城　慶之,大阪,2.15,Ａ２
2026-04-02,44,大垣,F2,10,6,6,15271,大城　慶之,大阪,2.15,Ａ２
2026-04-02,44,大垣,F2,10,7,1,14078,植草　亮介,千葉,2.16,Ａ１
2026-04-02,44,大垣,F2,10,8,1,14078,植草　亮介,千葉,2.16,Ａ１
2026-04-02,44,大垣,F2,10,9,1,14078,植草　亮介,千葉,2.16,Ａ１
2026-04-02,44,大垣,F2,10,10,3,12899,中井　　護,滋賀,2.25,Ａ２
2026-04-02,44,大垣,F2,10,11,3,12899,中井　　護,滋賀,2.25,Ａ２
2026-04-02,44,大垣,F2,10,12,3,12899,中井　　護,滋賀,2.25,Ａ２
2026-04-02,44,大垣,F2,10,13,4,14728,三好恵一郎,群馬,2.28,Ａ１
2026-04-02,44,大垣,F2,10,14,4,14728,三好恵一郎,群馬,2.28,Ａ１
2026-04-02,44,大垣,F2,10,15,4,14728,三好恵一郎,群馬,2.28,Ａ１
2026-04-02,44,大垣,F2,10,16,7,15348,寺沼　伊織,東京,2.37,Ａ１
2026-04-02,44,大垣,F2,10,17,7,15348,寺沼　伊織,東京,2.37,Ａ１
2026-04-02,44,大垣,F2,10,18,7,15348,寺沼　伊織,東京,2.37,Ａ１
2026-04-02,44,大垣,F2,10,19,2,12283,富永　益生,愛知,3.02,Ａ１
2026-04-02,44,大垣,F2,10,20,2,12283,富永　益生,愛知,3.02,Ａ１
2026-04-02,44,大垣,F2,10,21,2,12283,富永　益生,愛知,3.02,Ａ１
2026-04-02,44,大垣,F2,11,1,6,15876,三神　遼矢,福島,1.38,Ａ２
2026-04-02,44,大垣,F2,11,2,6,15876,三神　遼矢,福島,1.38,Ａ２
2026-04-02,44,大垣,F2,11,3,6,15876,三神　遼矢,福島,1.38,Ａ２
2026-04-02,44,大垣,F2,11,4,4,15460,仲野　結音,大阪,1.78,Ａ１
2026-04-02,44,大垣,F2,11,5,4,15460,仲野　結音,大阪,1.78,Ａ１
2026-04-02,44,大垣,F2,11,6,4,15460,仲野　結音,大阪,1.78,Ａ１
2026-04-02,44,大垣,F2,11,7,3,13993,佐藤　朋也,秋田,1.95,Ａ１
2026-04-02,44,大垣,F2,11,8,3,13993,佐藤　朋也,秋田,1.95,Ａ１
2026-04-02,44,大垣,F2,11,9,3,13993,佐藤　朋也,秋田,1.95,Ａ１
2026-04-02,44,大垣,F2,11,10,5,13979,竹内　優也,北海,2.06,Ａ２
2026-04-02,44,大垣,F2,11,11,5,13979,竹内　優也,北海,2.06,Ａ２
2026-04-02,44,大垣,F2,11,12,5,13979,竹内　優也,北海,2.06,Ａ２
2026-04-02,44,大垣,F2,11,13,1,14070,秋葉　大輔,東京,2.33,Ａ２
2026-04-02,44,大垣,F2,11,14,1,14070,秋葉　大輔,東京,2.33,Ａ２
2026-04-02,44,大垣,F2,11,15,1,14070,秋葉　大輔,東京,2.33,Ａ２
2026-04-02,44,大垣,F2,11,16,2,14031,筒井　裕哉,兵庫,2.80,Ａ１
2026-04-02,44,大垣,F2,11,17,2,14031,筒井　裕哉,兵庫,2.80,Ａ１
2026-04-02,44,大垣,F2,11,18,2,14031,筒井　裕哉,兵庫,2.80,Ａ１
2026-04-02,44,大垣,F2,11,19,7,14862,坂本将太郎,栃木,3.00,Ａ１
2026-04-02,44,大垣,F2,11,20,7,14862,坂本将太郎,栃木,3.00,Ａ１
2026-04-02,44,大垣,F2,11,21,7,14862,坂本将太郎,栃木,3.00,Ａ１
2026-04-02,56,岸和田,F1,1,1,4,15283,安本　昇平,山口,2.02,Ａ２
2026-04-02,56,岸和田,F1,1,2,4,15283,安本　昇平,山口,2.02,Ａ２
2026-04-02,56,岸和田,F1,1,3,4,15283,安本　昇平,山口,2.02,Ａ２
2026-04-02,56,岸和田,F1,1,4,7,13809,杉山　　剛,福岡,2.33,Ａ２
2026-04-02,56,岸和田,F1,1,5,7,13809,杉山　　剛,福岡,2.33,Ａ２
2026-04-02,56,岸和田,F1,1,6,7,13809,杉山　　剛,福岡,2.33,Ａ２
2026-04-02,56,岸和田,F1,1,7,5,13273,西　　　徹,石川,2.45,Ａ２
2026-04-02,56,岸和田,F1,1,8,5,13273,西　　　徹,石川,2.45,Ａ２
2026-04-02,56,岸和田,F1,1,9,5,13273,西　　　徹,石川,2.45,Ａ２
2026-04-02,56,岸和田,F1,1,10,2,13716,佐藤　　亙,愛知,2.46,Ａ１
2026-04-02,56,岸和田,F1,1,11,2,13716,佐藤　　亙,愛知,2.46,Ａ１
2026-04-02,56,岸和田,F1,1,12,2,13716,佐藤　　亙,愛知,2.46,Ａ１
2026-04-02,56,岸和田,F1,1,13,1,15482,松本　一志,宮崎,2.57,Ａ２
2026-04-02,56,岸和田,F1,1,14,1,15482,松本　一志,宮崎,2.57,Ａ２
2026-04-02,56,岸和田,F1,1,15,1,15482,松本　一志,宮崎,2.57,Ａ２
2026-04-02,56,岸和田,F1,1,16,3,15607,中山　拓人,埼玉,3.18,Ａ１
2026-04-02,56,岸和田,F1,1,17,3,15607,中山　拓人,埼玉,3.18,Ａ１
2026-04-02,56,岸和田,F1,1,18,3,15607,中山　拓人,埼玉,3.18,Ａ１
2026-04-02,56,岸和田,F1,1,19,6,14589,西巻　秀太,新潟,3.19,Ａ２
2026-04-02,56,岸和田,F1,1,20,6,14589,西巻　秀太,新潟,3.19,Ａ２
2026-04-02,56,岸和田,F1,1,21,6,14589,西巻　秀太,新潟,3.19,Ａ２
2026-04-02,56,岸和田,F1,2,1,7,13546,田村　真広,群馬,2.22,Ａ２
2026-04-02,56,岸和田,F1,2,2,7,13546,田村　真広,群馬,2.22,Ａ２
2026-04-02,56,岸和田,F1,2,3,7,13546,田村　真広,群馬,2.22,Ａ２
2026-04-02,56,岸和田,F1,2,4,5,12747,布居　寛幸,和歌,2.71,Ａ１
2026-04-02,56,岸和田,F1,2,5,5,12747,布居　寛幸,和歌,2.71,Ａ１
2026-04-02,56,岸和田,F1,2,6,5,12747,布居　寛幸,和歌,2.71,Ａ１
2026-04-02,56,岸和田,F1,2,7,1,14758,中野　智公,和歌,2.74,Ａ２
2026-04-02,56,岸和田,F1,2,8,1,14758,中野　智公,和歌,2.74,Ａ２
2026-04-02,56,岸和田,F1,2,9,1,14758,中野　智公,和歌,2.74,Ａ２
2026-04-02,56,岸和田,F1,2,10,2,13468,勝俣　　亮,神奈,2.84,Ａ２
2026-04-02,56,岸和田,F1,2,11,2,13468,勝俣　　亮,神奈,2.84,Ａ２
2026-04-02,56,岸和田,F1,2,12,2,13468,勝俣　　亮,神奈,2.84,Ａ２
2026-04-02,56,岸和田,F1,2,13,3,14126,高谷　敏史,青森,3.00,Ａ２
2026-04-02,56,岸和田,F1,2,14,3,14126,高谷　敏史,青森,3.00,Ａ２
2026-04-02,56,岸和田,F1,2,15,3,14126,高谷　敏史,青森,3.00,Ａ２
2026-04-02,56,岸和田,F1,2,16,4,13061,小磯　知也,徳島,4.10,Ａ２
2026-04-02,56,岸和田,F1,2,17,4,13061,小磯　知也,徳島,4.10,Ａ２
2026-04-02,56,岸和田,F1,2,18,4,13061,小磯　知也,徳島,4.10,Ａ２
2026-04-02,56,岸和田,F1,2,19,6,12439,河合　康晴,静岡,4.39,Ａ２
2026-04-02,56,岸和田,F1,2,20,6,12439,河合　康晴,静岡,4.39,Ａ２
2026-04-02,56,岸和田,F1,2,21,6,12439,河合　康晴,静岡,4.39,Ａ２
2026-04-02,56,岸和田,F1,3,1,4,15737,火島　裕輝,愛媛,1.69,Ａ１
2026-04-02,56,岸和田,F1,3,2,4,15737,火島　裕輝,愛媛,1.69,Ａ１
2026-04-02,56,岸和田,F1,3,3,4,15737,火島　裕輝,愛媛,1.69,Ａ１
2026-04-02,56,岸和田,F1,3,4,1,12130,石田　洋秀,広島,1.99,Ａ１
2026-04-02,56,岸和田,F1,3,5,1,12130,石田　洋秀,広島,1.99,Ａ１
2026-04-02,56,岸和田,F1,3,6,1,12130,石田　洋秀,広島,1.99,Ａ１
2026-04-02,56,岸和田,F1,3,7,7,14782,山口幸太郎,長崎,2.31,Ａ２
2026-04-02,56,岸和田,F1,3,8,7,14782,山口幸太郎,長崎,2.31,Ａ２
2026-04-02,56,岸和田,F1,3,9,7,14782,山口幸太郎,長崎,2.31,Ａ２
2026-04-02,56,岸和田,F1,3,10,3,15615,荒川　　仁,千葉,2.49,Ａ１
2026-04-02,56,岸和田,F1,3,11,3,15615,荒川　　仁,千葉,2.49,Ａ１
2026-04-02,56,岸和田,F1,3,12,3,15615,荒川　　仁,千葉,2.49,Ａ１
2026-04-02,56,岸和田,F1,3,13,5,14867,巴　　直也,神奈,2.64,Ａ１
2026-04-02,56,岸和田,F1,3,14,5,14867,巴　　直也,神奈,2.64,Ａ１
2026-04-02,56,岸和田,F1,3,15,5,14867,巴　　直也,神奈,2.64,Ａ１
2026-04-02,56,岸和田,F1,3,16,6,15827,藤原　夏志,大阪,2.82,Ａ２
2026-04-02,56,岸和田,F1,3,17,6,15827,藤原　夏志,大阪,2.82,Ａ２
2026-04-02,56,岸和田,F1,3,18,6,15827,藤原　夏志,大阪,2.82,Ａ２
2026-04-02,56,岸和田,F1,3,19,2,14673,松田　　大,富山,2.95,Ａ２
2026-04-02,56,岸和田,F1,3,20,2,14673,松田　　大,富山,2.95,Ａ２
2026-04-02,56,岸和田,F1,3,21,2,14673,松田　　大,富山,2.95,Ａ２
2026-04-02,56,岸和田,F1,4,1,5,15330,伊藤　　奎,福島,1.64,Ａ１
2026-04-02,56,岸和田,F1,4,2,5,15330,伊藤　　奎,福島,1.64,Ａ１
2026-04-02,56,岸和田,F1,4,3,5,15330,伊藤　　奎,福島,1.64,Ａ１
2026-04-02,56,岸和田,F1,4,4,2,14775,小原　周祐,高知,1.87,Ａ１
2026-04-02,56,岸和田,F1,4,5,2,14775,小原　周祐,高知,1.87,Ａ１
2026-04-02,56,岸和田,F1,4,6,2,14775,小原　周祐,高知,1.87,Ａ１
2026-04-02,56,岸和田,F1,4,7,1,15599,堀　　航輝,青森,1.95,Ａ１
2026-04-02,56,岸和田,F1,4,8,1,15599,堀　　航輝,青森,1.95,Ａ１
2026-04-02,56,岸和田,F1,4,9,1,15599,堀　　航輝,青森,1.95,Ａ１
2026-04-02,56,岸和田,F1,4,10,7,15277,高井　流星,岡山,2.49,Ａ１
2026-04-02,56,岸和田,F1,4,11,7,15277,高井　流星,岡山,2.49,Ａ１
2026-04-02,56,岸和田,F1,4,12,7,15277,高井　流星,岡山,2.49,Ａ１
2026-04-02,56,岸和田,F1,4,13,3,15812,森崎　英登,愛知,2.53,Ａ２
2026-04-02,56,岸和田,F1,4,14,3,15812,森崎　英登,愛知,2.53,Ａ２
2026-04-02,56,岸和田,F1,4,15,3,15812,森崎　英登,愛知,2.53,Ａ２
2026-04-02,56,岸和田,F1,4,16,4,14144,石川　雅望,群馬,2.81,Ａ１
2026-04-02,56,岸和田,F1,4,17,4,14144,石川　雅望,群馬,2.81,Ａ１
2026-04-02,56,岸和田,F1,4,18,4,14144,石川　雅望,群馬,2.81,Ａ１
2026-04-02,56,岸和田,F1,4,19,6,14277,山口　慎吾,北海,2.87,Ａ２
2026-04-02,56,岸和田,F1,4,20,6,14277,山口　慎吾,北海,2.87,Ａ２
2026-04-02,56,岸和田,F1,4,21,6,14277,山口　慎吾,北海,2.87,Ａ２
2026-04-02,56,岸和田,F1,5,1,5,14947,北川大五郎,大阪,2.03,Ａ１
2026-04-02,56,岸和田,F1,5,2,5,14947,北川大五郎,大阪,2.03,Ａ１
2026-04-02,56,岸和田,F1,5,3,5,14947,北川大五郎,大阪,2.03,Ａ１
2026-04-02,56,岸和田,F1,5,4,7,14163,内田　英介,東京,2.41,Ａ１
2026-04-02,56,岸和田,F1,5,5,7,14163,内田　英介,東京,2.41,Ａ１
2026-04-02,56,岸和田,F1,5,6,7,14163,内田　英介,東京,2.41,Ａ１
2026-04-02,56,岸和田,F1,5,7,6,15753,枝村　弘樹,宮崎,2.51,Ａ１
2026-04-02,56,岸和田,F1,5,8,6,15753,枝村　弘樹,宮崎,2.51,Ａ１
2026-04-02,56,岸和田,F1,5,9,6,15753,枝村　弘樹,宮崎,2.51,Ａ１
2026-04-02,56,岸和田,F1,5,10,4,15922,中田　拓也,広島,2.77,Ａ２
2026-04-02,56,岸和田,F1,5,11,4,15922,中田　拓也,広島,2.77,Ａ２
2026-04-02,56,岸和田,F1,5,12,4,15922,中田　拓也,広島,2.77,Ａ２
2026-04-02,56,岸和田,F1,5,13,1,15182,吉川　希望,石川,3.07,Ａ１
2026-04-02,56,岸和田,F1,5,14,1,15182,吉川　希望,石川,3.07,Ａ１
2026-04-02,56,岸和田,F1,5,15,1,15182,吉川　希望,石川,3.07,Ａ１
2026-04-02,56,岸和田,F1,5,16,2,12989,森岡　正臣,高知,3.12,Ａ１
2026-04-02,56,岸和田,F1,5,17,2,12989,森岡　正臣,高知,3.12,Ａ１
2026-04-02,56,岸和田,F1,5,18,2,12989,森岡　正臣,高知,3.12,Ａ１
2026-04-02,56,岸和田,F1,5,19,3,14269,梶原　恵介,大分,3.23,Ａ１
2026-04-02,56,岸和田,F1,5,20,3,14269,梶原　恵介,大分,3.23,Ａ１
2026-04-02,56,岸和田,F1,5,21,3,14269,梶原　恵介,大分,3.23,Ａ１
2026-04-02,56,岸和田,F1,6,1,1,15438,佐々木和紀,神奈,2.48,Ｓ２
2026-04-02,56,岸和田,F1,6,2,1,15438,佐々木和紀,神奈,2.48,Ｓ２
2026-04-02,56,岸和田,F1,6,3,1,15438,佐々木和紀,神奈,2.48,Ｓ２
2026-04-02,56,岸和田,F1,6,4,7,12813,成清　貴之,千葉,2.50,Ｓ２
2026-04-02,56,岸和田,F1,6,5,7,12813,成清　貴之,千葉,2.50,Ｓ２
2026-04-02,56,岸和田,F1,6,6,7,12813,成清　貴之,千葉,2.50,Ｓ２
2026-04-02,56,岸和田,F1,6,7,6,14617,西岡　拓朗,広島,2.96,Ｓ２
2026-04-02,56,岸和田,F1,6,8,6,14617,西岡　拓朗,広島,2.96,Ｓ２
2026-04-02,56,岸和田,F1,6,9,6,14617,西岡　拓朗,広島,2.96,Ｓ２
2026-04-02,56,岸和田,F1,6,10,3,14883,才迫　　開,広島,3.19,Ｓ２
2026-04-02,56,岸和田,F1,6,11,3,14883,才迫　　開,広島,3.19,Ｓ２
2026-04-02,56,岸和田,F1,6,12,3,14883,才迫　　開,広島,3.19,Ｓ２
2026-04-02,56,岸和田,F1,6,13,5,14881,山崎　泰己,岡山,3.87,Ｓ２
2026-04-02,56,岸和田,F1,6,14,5,14881,山崎　泰己,岡山,3.87,Ｓ２
2026-04-02,56,岸和田,F1,6,15,5,14881,山崎　泰己,岡山,3.87,Ｓ２
2026-04-02,56,岸和田,F1,6,16,2,14098,菊谷　信一,大阪,4.27,Ｓ２
2026-04-02,56,岸和田,F1,6,17,2,14098,菊谷　信一,大阪,4.27,Ｓ２
2026-04-02,56,岸和田,F1,6,18,2,14098,菊谷　信一,大阪,4.27,Ｓ２
2026-04-02,56,岸和田,F1,6,19,4,14664,志村　龍己,山梨,4.44,Ｓ２
2026-04-02,56,岸和田,F1,6,20,4,14664,志村　龍己,山梨,4.44,Ｓ２
2026-04-02,56,岸和田,F1,6,21,4,14664,志村　龍己,山梨,4.44,Ｓ２
2026-04-02,56,岸和田,F1,7,1,4,14138,山下　　渡,茨城,2.84,Ｓ２
2026-04-02,56,岸和田,F1,7,2,4,14138,山下　　渡,茨城,2.84,Ｓ２
2026-04-02,56,岸和田,F1,7,3,4,14138,山下　　渡,茨城,2.84,Ｓ２
2026-04-02,56,岸和田,F1,7,4,7,14441,芦澤　辰弘,茨城,2.97,Ｓ１
2026-04-02,56,岸和田,F1,7,5,7,14441,芦澤　辰弘,茨城,2.97,Ｓ１
2026-04-02,56,岸和田,F1,7,6,7,14441,芦澤　辰弘,茨城,2.97,Ｓ１
2026-04-02,56,岸和田,F1,7,7,6,14208,安部　貴之,宮城,3.08,Ｓ２
2026-04-02,56,岸和田,F1,7,8,6,14208,安部　貴之,宮城,3.08,Ｓ２
2026-04-02,56,岸和田,F1,7,9,6,14208,安部　貴之,宮城,3.08,Ｓ２
2026-04-02,56,岸和田,F1,7,10,2,15083,中村弘之輔,北海,3.16,Ｓ２
2026-04-02,56,岸和田,F1,7,11,2,15083,中村弘之輔,北海,3.16,Ｓ２
2026-04-02,56,岸和田,F1,7,12,2,15083,中村弘之輔,北海,3.16,Ｓ２
2026-04-02,56,岸和田,F1,7,13,5,14194,桑原　　亮,福岡,3.25,Ｓ２
2026-04-02,56,岸和田,F1,7,14,5,14194,桑原　　亮,福岡,3.25,Ｓ２
2026-04-02,56,岸和田,F1,7,15,5,14194,桑原　　亮,福岡,3.25,Ｓ２
2026-04-02,56,岸和田,F1,7,16,3,15703,牧田　悠生,新潟,3.72,Ｓ２
2026-04-02,56,岸和田,F1,7,17,3,15703,牧田　悠生,新潟,3.72,Ｓ２
2026-04-02,56,岸和田,F1,7,18,3,15703,牧田　悠生,新潟,3.72,Ｓ２
2026-04-02,56,岸和田,F1,7,19,1,14929,小酒　大勇,宮崎,3.83,Ｓ２
2026-04-02,56,岸和田,F1,7,20,1,14929,小酒　大勇,宮崎,3.83,Ｓ２
2026-04-02,56,岸和田,F1,7,21,1,14929,小酒　大勇,宮崎,3.83,Ｓ２
2026-04-02,56,岸和田,F1,8,1,6,13790,稲垣　裕之,京都,2.08,Ｓ２
2026-04-02,56,岸和田,F1,8,2,6,13790,稲垣　裕之,京都,2.08,Ｓ２
2026-04-02,56,岸和田,F1,8,3,6,13790,稲垣　裕之,京都,2.08,Ｓ２
2026-04-02,56,岸和田,F1,8,4,2,14177,小堺　浩二,石川,2.18,Ｓ２
2026-04-02,56,岸和田,F1,8,5,2,14177,小堺　浩二,石川,2.18,Ｓ２
2026-04-02,56,岸和田,F1,8,6,2,14177,小堺　浩二,石川,2.18,Ｓ２
2026-04-02,56,岸和田,F1,8,7,1,14864,土屋　壮登,埼玉,2.40,Ｓ２
2026-04-02,56,岸和田,F1,8,8,1,14864,土屋　壮登,埼玉,2.40,Ｓ２
2026-04-02,56,岸和田,F1,8,9,1,14864,土屋　壮登,埼玉,2.40,Ｓ２
2026-04-02,56,岸和田,F1,8,10,4,15252,河合　佑弥,東京,2.67,Ｓ２
2026-04-02,56,岸和田,F1,8,11,4,15252,河合　佑弥,東京,2.67,Ｓ２
2026-04-02,56,岸和田,F1,8,12,4,15252,河合　佑弥,東京,2.67,Ｓ２
2026-04-02,56,岸和田,F1,8,13,7,15428,藤田　周磨,埼玉,2.88,Ｓ２
2026-04-02,56,岸和田,F1,8,14,7,15428,藤田　周磨,埼玉,2.88,Ｓ２
2026-04-02,56,岸和田,F1,8,15,7,15428,藤田　周磨,埼玉,2.88,Ｓ２
2026-04-02,56,岸和田,F1,8,16,3,15547,米嶋　恵介,岡山,3.24,Ｓ２
2026-04-02,56,岸和田,F1,8,17,3,15547,米嶋　恵介,岡山,3.24,Ｓ２
2026-04-02,56,岸和田,F1,8,18,3,15547,米嶋　恵介,岡山,3.24,Ｓ２
2026-04-02,56,岸和田,F1,8,19,5,15468,和泉　尚吾,愛媛,3.48,Ｓ２
2026-04-02,56,岸和田,F1,8,20,5,15468,和泉　尚吾,愛媛,3.48,Ｓ２
2026-04-02,56,岸和田,F1,8,21,5,15468,和泉　尚吾,愛媛,3.48,Ｓ２
2026-04-02,56,岸和田,F1,9,1,1,15036,尾形　鉄馬,宮城,2.50,Ｓ２
2026-04-02,56,岸和田,F1,9,2,1,15036,尾形　鉄馬,宮城,2.50,Ｓ２
2026-04-02,56,岸和田,F1,9,3,1,15036,尾形　鉄馬,宮城,2.50,Ｓ２
2026-04-02,56,岸和田,F1,9,4,4,14016,石塚　孝幸,神奈,2.58,Ｓ１
2026-04-02,56,岸和田,F1,9,5,4,14016,石塚　孝幸,神奈,2.58,Ｓ１
2026-04-02,56,岸和田,F1,9,6,4,14016,石塚　孝幸,神奈,2.58,Ｓ１
2026-04-02,56,岸和田,F1,9,7,3,14754,横関　裕樹,岐阜,2.80,Ｓ２
2026-04-02,56,岸和田,F1,9,8,3,14754,横関　裕樹,岐阜,2.80,Ｓ２
2026-04-02,56,岸和田,F1,9,9,3,14754,横関　裕樹,岐阜,2.80,Ｓ２
2026-04-02,56,岸和田,F1,9,10,2,13410,伊勢崎彰大,千葉,2.81,Ｓ２
2026-04-02,56,岸和田,F1,9,11,2,13410,伊勢崎彰大,千葉,2.81,Ｓ２
2026-04-02,56,岸和田,F1,9,12,2,13410,伊勢崎彰大,千葉,2.81,Ｓ２
2026-04-02,56,岸和田,F1,9,13,5,15713,望月　湧世,静岡,2.81,Ｓ２
2026-04-02,56,岸和田,F1,9,14,5,15713,望月　湧世,静岡,2.81,Ｓ２
2026-04-02,56,岸和田,F1,9,15,5,15713,望月　湧世,静岡,2.81,Ｓ２
2026-04-02,56,岸和田,F1,9,16,7,15322,磯島　成介,青森,3.09,Ｓ２
2026-04-02,56,岸和田,F1,9,17,7,15322,磯島　成介,青森,3.09,Ｓ２
2026-04-02,56,岸和田,F1,9,18,7,15322,磯島　成介,青森,3.09,Ｓ２
2026-04-02,56,岸和田,F1,9,19,6,15064,吉武信太朗,愛媛,3.52,Ｓ２
2026-04-02,56,岸和田,F1,9,20,6,15064,吉武信太朗,愛媛,3.52,Ｓ２
2026-04-02,56,岸和田,F1,9,21,6,15064,吉武信太朗,愛媛,3.52,Ｓ２
2026-04-02,56,岸和田,F1,10,1,2,14358,須永　優太,福島,1.55,Ｓ１
2026-04-02,56,岸和田,F1,10,2,2,14358,須永　優太,福島,1.55,Ｓ１
2026-04-02,56,岸和田,F1,10,3,2,14358,須永　優太,福島,1.55,Ｓ１
2026-04-02,56,岸和田,F1,10,4,1,14545,岡崎　智哉,大阪,1.65,Ｓ１
2026-04-02,56,岸和田,F1,10,5,1,14545,岡崎　智哉,大阪,1.65,Ｓ１
2026-04-02,56,岸和田,F1,10,6,1,14545,岡崎　智哉,大阪,1.65,Ｓ１
2026-04-02,56,岸和田,F1,10,7,7,13982,五日市　誠,青森,1.84,Ｓ１
2026-04-02,56,岸和田,F1,10,8,7,13982,五日市　誠,青森,1.84,Ｓ１
2026-04-02,56,岸和田,F1,10,9,7,13982,五日市　誠,青森,1.84,Ｓ１
2026-04-02,56,岸和田,F1,10,10,4,13808,坂本健太郎,福岡,1.97,Ｓ１
2026-04-02,56,岸和田,F1,10,11,4,13808,坂本健太郎,福岡,1.97,Ｓ１
2026-04-02,56,岸和田,F1,10,12,4,13808,坂本健太郎,福岡,1.97,Ｓ１
2026-04-02,56,岸和田,F1,10,13,5,15778,小堀　敢太,北海,2.41,Ｓ２
2026-04-02,56,岸和田,F1,10,14,5,15778,小堀　敢太,北海,2.41,Ｓ２
2026-04-02,56,岸和田,F1,10,15,5,15778,小堀　敢太,北海,2.41,Ｓ２
2026-04-02,56,岸和田,F1,10,16,6,15541,石塚慶一郎,和歌,3.00,Ｓ２
2026-04-02,56,岸和田,F1,10,17,6,15541,石塚慶一郎,和歌,3.00,Ｓ２
2026-04-02,56,岸和田,F1,10,18,6,15541,石塚慶一郎,和歌,3.00,Ｓ２
2026-04-02,56,岸和田,F1,10,19,3,15213,山崎　賢人,長崎,4.40,Ｓ１
2026-04-02,56,岸和田,F1,10,20,3,15213,山崎　賢人,長崎,4.40,Ｓ１
